# ID: WP_001162094.1
# Length: 329
# Product: MULTISPECIES: DNA-directed RNA polymerase subunit alpha
# Score: 663
# Hits: 110
NP_295613.1	25.703	6.89e-11	64.7	84	243230
NP_745318.1	31.298	7.63e-11	64.7	44	160488
NP_631327.1	27.703	7.87e-11	64.7	89	100226
YP_354718.1	25.000	8.99e-11	64.7	82	272943
YP_002412798.1	32.068	9.27e-11	63.9	78	585056
NP_630632.1	27.444	9.35e-11	63.9	85	100226
YP_001004720.1	25.368	9.50e-11	64.3	84	393305
NP_733514.1	27.476	9.65e-11	64.3	92	100226
YP_352369.1	27.234	1.05e-10	63.9	78	272943
NP_764030.1	29.787	1.07e-10	63.9	62	176280
YP_445695.1	24.723	1.09e-10	64.3	80	309807
NP_629095.1	31.183	1.27e-10	63.9	61	100226
YP_234861.1	27.347	1.30e-10	63.5	81	205918
YP_004140381.1	25.172	1.34e-10	63.9	85	765698
YP_886769.1	27.972	1.36e-10	63.9	86	246196
YP_036163.1	25.651	1.39e-10	63.9	80	281309
YP_003155853.1	28.269	1.41e-10	63.9	82	446465
YP_006966825.1	25.899	1.43e-10	63.2	91	568707
YP_006896528.1	25.899	1.43e-10	63.2	91	1208660
YP_858531.1	26.552	1.49e-10	63.9	87	380703
YP_426147.1	25.694	1.58e-10	63.5	89	269796
NP_228815.1	24.314	1.61e-10	63.5	84	243274
YP_003771203.1	31.915	1.65e-10	63.5	47	749927
NP_455015.1	26.370	1.73e-10	63.5	87	220341
YP_002518097.1	27.070	2.35e-10	63.2	94	565050
NP_814868.1	25.306	2.37e-10	62.8	82	226185
NP_707333.1	30.396	2.45e-10	62.4	75	198214
NP_774062.1	26.552	2.54e-10	63.2	86	224911
NP_795178.1	27.742	2.62e-10	63.2	52	223283
NP_745264.1	28.959	2.78e-10	62.4	73	160488
YP_028125.1	25.651	3.03e-10	62.8	80	260799
NP_844407.1	25.651	3.03e-10	62.8	80	198094
YP_003153849.1	28.774	3.21e-10	62.4	70	446465
YP_886123.1	33.058	3.25e-10	62.8	41	246196
YP_006896218.1	35.404	3.31e-10	62.4	52	1208660
NP_310517.1	31.064	3.41e-10	62.4	78	386585
YP_193975.1	30.968	3.44e-10	61.2	48	272621
NP_721106.1	30.065	3.64e-10	62.4	51	210007
YP_004143651.1	27.407	3.85e-10	62.8	78	765698
YP_003153702.1	25.338	4.07e-10	62.4	89	446465
YP_001634867.1	24.159	4.11e-10	62.4	97	324602
NP_833815.1	29.101	4.77e-10	62.0	63	226900
YP_001005544.1	26.740	4.79e-10	62.4	80	393305
YP_807980.1	24.561	5.05e-10	62.0	88	321967
YP_004139657.1	27.132	5.31e-10	62.0	78	765698
YP_006118757.1	24.913	5.37e-10	62.0	87	685038
YP_001007808.1	28.485	5.53e-10	61.6	54	393305
YP_030256.1	29.665	5.99e-10	61.6	70	260799
NP_846552.1	29.665	5.99e-10	61.6	70	198094
YP_038158.1	29.665	6.46e-10	61.6	70	281309
YP_004140750.1	23.053	6.97e-10	61.6	97	765698
YP_006966302.1	35.976	7.22e-10	61.2	52	568707
YP_006778906.1	30.638	7.67e-10	61.2	78	1133852
YP_807799.1	24.483	8.39e-10	61.6	85	321967
YP_005794039.1	25.532	8.60e-10	61.6	84	759362
YP_143293.1	23.843	8.60e-10	61.6	85	300852
YP_002407280.1	30.638	9.00e-10	61.2	78	585057
NP_810296.1	27.429	9.82e-10	60.8	59	226186
YP_003763112.1	29.787	1.02e-09	61.2	47	749927
NP_638027.1	27.018	1.17e-09	61.2	87	190485
YP_004143146.1	29.268	1.18e-09	61.2	54	765698
YP_194773.1	26.103	1.22e-09	60.8	90	272621
NP_880340.1	25.623	1.32e-09	60.5	91	257313
NP_639015.1	25.090	1.35e-09	60.8	85	190485
NP_810028.1	25.868	1.41e-09	61.2	94	226186
YP_099350.1	23.427	1.43e-09	60.8	87	295405
YP_001329142.1	26.871	1.60e-09	60.8	89	366394
YP_003985480.1	26.738	1.60e-09	60.5	61	525284
YP_002345742.1	25.641	1.62e-09	60.5	90	214092
NP_695494.1	28.902	1.74e-09	60.8	55	206672
YP_806036.1	27.391	1.82e-09	60.1	76	321967
NP_766890.1	27.835	1.97e-09	60.5	88	224911
NP_308500.1	24.828	2.01e-09	60.5	87	386585
YP_002406301.1	24.913	2.06e-09	60.5	87	585057
YP_105986.1	29.530	2.42e-09	60.1	47	243160
YP_110873.1	29.530	2.42e-09	60.1	47	272560
NP_356813.2	25.490	2.62e-09	59.7	83	176299
YP_003154051.1	28.627	2.96e-09	59.7	81	446465
NP_353889.2	29.843	2.96e-09	59.7	62	176299
NP_706307.1	25.091	3.09e-09	59.7	82	198214
NP_629644.1	28.986	3.12e-09	59.7	45	100226
YP_006780553.1	24.828	3.13e-09	59.7	87	1133852
YP_004890421.1	25.854	3.18e-09	59.7	67	220668
YP_402019.1	24.828	3.28e-09	59.7	87	300267
YP_006121331.1	25.962	3.32e-09	59.3	68	685038
YP_001005299.1	25.506	3.56e-09	59.7	79	393305
YP_004890898.1	26.852	3.61e-09	59.3	70	220668
YP_006777503.1	25.962	3.64e-09	59.3	68	1133852
YP_002409413.1	25.962	3.64e-09	59.3	68	585057
YP_002414158.1	25.962	3.64e-09	59.3	68	585056
YP_003153554.1	28.333	3.84e-09	59.3	80	446465
YP_001327623.1	37.097	3.93e-09	59.7	40	366394
YP_005226959.1	25.397	4.05e-09	59.7	91	1125630
YP_535216.1	26.496	4.12e-09	59.3	78	362948
NP_631409.1	27.723	4.38e-09	58.9	66	100226
YP_888375.1	25.168	4.50e-09	59.3	89	246196
YP_006120141.1	30.213	4.55e-09	58.9	78	685038
YP_403116.1	30.638	4.91e-09	58.9	78	300267
YP_003768043.1	27.636	5.07e-09	59.3	83	749927
YP_805740.1	23.618	5.37e-09	58.9	63	321967
YP_001314325.1	31.915	5.40e-09	59.3	46	366394
NP_311923.2	25.962	5.40e-09	58.9	68	386585
YP_003970655.1	26.852	5.71e-09	58.5	71	702459
YP_004997179.1	29.730	5.86e-09	57.0	49	871585
NP_357169.1	31.746	6.21e-09	58.9	42	176299
YP_238072.1	26.452	6.37e-09	58.9	52	205918
NP_696194.1	26.644	7.09e-09	58.5	92	206672
NP_436380.1	31.746	8.78e-09	58.5	42	266834
YP_001702268.1	26.778	1.00e-08	57.8	78	36809
YP_003769806.1	33.333	1.02e-08	58.5	42	749927
YP_003612748.1	27.381	1.21e-08	57.8	82	716541
YP_193905.1	28.934	1.61e-08	57.4	64	272621
YP_003970354.1	28.492	1.68e-08	57.8	60	702459
YP_006779379.1	27.734	1.70e-08	57.4	84	1133852
YP_110373.1	20.690	1.70e-08	57.8	87	272560
NP_687463.1	23.361	1.74e-08	57.4	78	208435
YP_003765194.1	29.189	1.81e-08	57.8	60	749927
YP_105567.1	20.690	1.90e-08	57.4	87	243160
YP_004594341.1	25.681	1.92e-08	57.4	84	1028307
NP_436017.1	25.506	1.93e-08	57.0	81	266834
NP_268143.1	30.519	1.95e-08	57.4	50	272623
YP_003611686.1	24.382	2.02e-08	57.4	87	716541
NP_721247.1	29.730	2.10e-08	57.0	84	210007
NP_879706.1	29.091	2.19e-08	57.0	53	257313
YP_237888.1	25.714	2.20e-08	57.4	81	205918
NP_767935.1	29.032	2.22e-08	57.4	42	224911
YP_888835.1	32.000	2.24e-08	57.4	42	246196
YP_002412394.1	27.734	2.24e-08	57.0	84	585056
YP_805924.1	24.615	2.26e-08	57.0	83	321967
YP_006119754.1	27.734	2.33e-08	57.0	84	685038
YP_003762511.1	29.814	2.57e-08	57.0	51	749927
NP_745807.1	28.824	2.62e-08	56.6	56	160488
YP_193906.1	26.415	2.62e-08	57.0	52	272621
NP_831768.1	24.444	2.97e-08	57.0	80	226900
NP_769249.1	26.033	3.39e-08	56.2	81	224911
YP_006966985.1	29.091	3.44e-08	56.6	53	568707
YP_002407708.1	27.344	3.57e-08	56.6	84	585057
YP_099356.1	27.138	3.67e-08	56.2	90	295405
NP_925787.1	26.752	3.96e-08	56.6	51	251221
YP_856180.1	27.037	4.06e-08	56.2	89	380703
YP_108447.1	32.051	4.24e-08	56.6	42	272560
YP_002411221.1	24.483	4.45e-08	56.2	87	585056
YP_404581.1	27.513	4.73e-08	55.8	61	300267
YP_003767915.1	25.688	4.90e-08	56.2	71	749927
YP_005228679.1	26.333	5.01e-08	56.2	90	1125630
YP_102901.1	32.051	5.04e-08	56.2	42	243160
NP_310035.1	27.344	6.22e-08	55.8	84	386585
YP_536631.1	25.442	6.43e-08	55.5	92	362948
NP_207984.1	30.714	6.54e-08	55.8	47	85962
YP_002414147.1	27.979	6.86e-08	55.8	61	585056
NP_695461.1	29.375	6.88e-08	55.5	52	206672
NP_745510.1	22.985	8.21e-08	55.5	97	160488
YP_006121322.1	27.749	1.05e-07	55.5	61	685038
YP_002409404.1	27.749	1.15e-07	55.1	61	585057
NP_311912.1	27.513	1.16e-07	55.1	61	386585
NP_708818.1	27.513	1.16e-07	55.1	61	198214
YP_004590667.1	25.984	1.18e-07	55.1	83	1028307
YP_006777513.1	27.513	1.19e-07	55.1	61	1133852
NP_688470.1	26.054	1.21e-07	54.7	82	208435
YP_006377670.1	24.684	1.31e-07	55.1	93	333849
YP_003770231.1	25.296	1.33e-07	54.7	83	749927
YP_001035819.1	27.854	1.44e-07	54.7	70	388919
YP_003971077.1	38.667	1.68e-07	50.4	24	702459
NP_790200.1	25.357	1.69e-07	54.7	81	223283
YP_427960.1	24.068	1.80e-07	54.7	90	269796
YP_003971458.1	26.230	1.83e-07	54.7	58	702459
YP_002822832.1	25.781	1.87e-07	54.3	83	394
YP_805530.1	25.098	1.98e-07	54.3	81	321967
YP_005794028.1	28.070	2.07e-07	54.3	56	759362
YP_003614802.1	23.448	2.47e-07	54.3	86	716541
NP_624627.1	25.882	2.47e-07	53.9	83	100226
NP_636157.1	23.667	2.54e-07	53.9	88	190485
YP_236122.1	27.237	2.57e-07	53.9	84	205918
NP_635666.1	28.169	2.76e-07	53.9	48	190485
NP_867085.1	40.541	3.28e-07	53.9	25	243090
NP_628510.1	25.373	3.31e-07	53.5	79	100226
YP_004890420.1	28.061	3.77e-07	53.5	64	220668
YP_234875.1	21.951	4.74e-07	53.1	95	205918
YP_004144376.1	27.181	5.03e-07	53.1	85	765698
YP_002412501.1	26.471	5.47e-07	53.1	91	585056
YP_193916.1	21.591	5.81e-07	52.8	84	272621
YP_026482.1	24.314	6.07e-07	52.8	85	260799
NP_842759.1	24.314	6.07e-07	52.8	85	198094
NP_926406.1	22.000	7.59e-07	52.8	88	251221
NP_792973.1	25.600	8.05e-07	52.4	82	223283
YP_034539.1	24.314	8.15e-07	52.4	85	281309
NP_437896.1	26.396	1.24e-06	52.0	66	266834
NP_769450.1	29.605	1.58e-06	51.6	50	224911
YP_004143597.1	24.719	1.85e-06	51.2	87	765698
YP_099367.1	24.731	1.86e-06	51.6	84	295405
YP_235377.1	24.351	1.91e-06	51.6	84	205918
YP_004593993.1	24.585	2.01e-06	51.6	91	1028307
YP_001703673.1	27.717	2.02e-06	51.2	60	36809
YP_885694.1	23.701	2.60e-06	51.2	91	246196
NP_626623.1	29.670	2.78e-06	50.8	60	100226
NP_266489.1	27.670	3.43e-06	50.4	69	272623
NP_631320.1	26.523	3.86e-06	50.4	89	100226
NP_631148.1	24.055	4.15e-06	50.4	87	100226
YP_002826096.1	21.905	4.42e-06	50.4	97	394
NP_720832.1	23.571	4.79e-06	50.1	83	210007
YP_004995462.1	27.684	5.44e-06	50.1	58	871585
NP_856641.1	26.891	6.13e-06	49.7	78	233413
YP_886747.1	26.190	6.22e-06	49.7	83	246196
NP_708828.4	26.178	7.83e-06	48.9	62	198214
NP_721107.1	25.325	8.36e-06	49.3	52	210007
NP_457402.1	27.711	8.79e-06	49.3	48	220341
# ID: WP_000484600.1
# Length: 395
# Product: pentapeptide repeats-related protein
# Score: 796
# Hits: 4
NP_312028.1	95.190	0.0	754	100	386585
YP_002409525.1	88.861	0.0	674	100	585057
YP_002414264.1	88.101	0.0	674	100	585056
YP_006777397.1	87.595	0.0	662	100	1133852
# ID: WP_001272991.1
# Length: 250
# Product: L-cystine ABC transporter ATP-binding protein YecC
# Score: 501
# Hits: 500
YP_006778704.1	99.600	0.0	501	100	1133852
NP_310682.1	99.600	0.0	500	100	386585
YP_006120270.1	99.200	0.0	498	100	685038
YP_002407148.1	99.200	0.0	498	100	585057
NP_707804.1	99.200	1.53e-180	497	100	198214
YP_402752.1	99.200	1.95e-180	497	100	300267
YP_002412931.1	98.800	1.18e-179	495	100	585056
YP_003611881.1	93.200	2.71e-170	471	100	716541
NP_456514.1	92.400	4.91e-167	463	100	220341
YP_004594786.1	89.200	4.22e-163	453	100	1028307
YP_005227736.1	90.558	4.82e-153	427	93	1125630
YP_001006721.1	78.629	2.82e-139	393	99	393305
YP_002346842.1	77.016	4.83e-136	385	99	214092
NP_742393.1	77.143	9.57e-134	379	98	160488
YP_233466.1	74.897	1.21e-129	369	97	205918
NP_794913.1	74.897	7.85e-129	367	97	223283
YP_002516879.1	61.382	1.32e-98	290	98	565050
NP_465775.1	58.776	3.05e-98	289	98	169963
NP_814631.1	58.776	3.81e-97	286	98	226185
YP_429985.1	57.661	7.91e-95	280	99	264732
NP_439235.2	57.202	1.57e-94	280	96	71421
NP_349919.1	57.438	5.20e-94	278	97	272562
YP_858702.1	55.102	8.60e-93	275	98	380703
YP_006896440.1	55.422	1.51e-92	275	98	1208660
YP_009330.1	57.959	2.27e-92	274	98	882
YP_001253919.1	54.733	3.12e-92	274	97	413999
YP_001387304.1	54.733	3.12e-92	274	97	441771
NP_765095.1	53.629	3.48e-92	273	99	176280
YP_001087229.1	54.286	5.32e-92	273	98	272563
NP_716670.1	55.918	5.32e-92	273	98	211586
NP_350201.1	52.823	5.38e-92	273	99	272562
NP_228401.1	57.258	7.23e-92	273	99	243274
YP_006966680.1	54.618	7.76e-92	273	98	568707
NP_814507.1	53.469	1.22e-91	272	98	226185
NP_687522.1	57.551	1.38e-91	272	98	208435
NP_796385.1	52.675	2.54e-91	271	97	223926
YP_035106.1	57.025	2.96e-91	271	97	281309
YP_006968797.1	55.285	3.51e-91	271	97	568707
NP_721003.1	56.327	5.46e-91	271	98	210007
YP_001704964.1	56.522	6.46e-91	271	99	36809
YP_006894691.1	55.285	8.70e-91	271	97	1208660
YP_010455.1	54.694	1.01e-90	270	98	882
NP_347018.1	56.048	1.27e-90	270	99	272562
NP_768866.1	56.735	1.43e-90	270	98	224911
NP_830660.1	56.612	1.54e-90	270	97	226900
YP_002352947.1	57.959	1.61e-90	269	98	515635
YP_006376253.1	53.878	1.61e-90	270	98	333849
NP_346757.1	56.504	1.82e-90	269	98	272562
YP_001254518.1	52.653	2.35e-90	269	98	413999
YP_001387815.1	52.653	2.35e-90	269	98	441771
YP_003028198.1	55.510	2.78e-90	269	98	568814
YP_003029610.1	56.838	3.86e-90	268	94	568814
YP_003445984.1	55.918	7.34e-90	268	98	365659
YP_030307.1	55.102	7.57e-90	268	98	260799
NP_846604.1	55.102	7.57e-90	268	98	198094
NP_833863.1	54.694	8.26e-90	267	98	226900
NP_273738.1	53.061	9.03e-90	267	98	122586
YP_144425.1	55.510	9.04e-90	268	98	300852
YP_038215.1	54.694	9.84e-90	267	98	281309
YP_027090.1	56.612	9.86e-90	267	97	260799
NP_843370.1	56.612	9.86e-90	267	97	198094
YP_207432.1	52.653	1.66e-89	267	98	242231
YP_005227378.1	54.694	2.23e-89	266	98	1125630
YP_004593652.1	54.286	2.26e-89	266	98	1028307
YP_237976.1	54.656	3.05e-89	266	97	205918
YP_427337.1	56.175	3.09e-89	266	98	269796
YP_004143484.1	56.327	3.63e-89	266	98	765698
NP_954444.2	55.918	8.22e-89	265	98	243231
NP_721217.1	52.653	8.30e-89	265	98	210007
NP_436431.1	57.917	9.70e-89	265	94	266834
NP_720904.1	52.869	1.18e-88	265	98	210007
YP_001386371.1	52.653	1.62e-88	265	98	441771
NP_464374.1	54.435	1.70e-88	264	99	169963
YP_001252964.1	52.245	2.01e-88	264	98	413999
NP_269582.1	55.510	3.14e-88	263	98	160490
YP_235962.1	56.175	4.63e-88	264	98	205918
YP_001088685.1	51.867	5.26e-88	263	96	272563
NP_062592.1	51.852	6.39e-88	263	97	243277
YP_001328645.1	55.102	7.78e-88	263	98	366394
NP_273831.1	54.878	1.13e-87	262	97	122586
YP_890526.1	53.226	1.49e-87	262	98	246196
NP_347515.1	50.000	1.76e-87	261	98	272562
NP_267953.1	54.286	1.78e-87	261	98	272623
NP_830242.1	56.327	2.26e-87	261	98	226900
YP_001036017.1	53.469	2.27e-87	262	98	388919
YP_009974.1	56.017	2.70e-87	261	96	882
NP_795087.1	53.441	3.12e-87	261	97	223283
YP_887550.1	53.815	3.88e-87	261	98	246196
YP_003446483.1	50.820	4.72e-87	261	98	365659
NP_269701.1	51.230	6.06e-87	260	98	160490
NP_455363.1	57.025	6.25e-87	260	97	220341
YP_026634.1	55.918	9.06e-87	259	98	260799
NP_842912.1	55.918	9.06e-87	259	98	198094
YP_034687.1	55.918	1.19e-86	259	98	281309
YP_005227168.1	55.102	2.11e-86	259	96	1125630
YP_004594186.1	53.600	2.13e-86	259	98	1028307
NP_774759.1	55.645	2.32e-86	259	98	224911
NP_396545.2	53.498	3.02e-86	259	95	176299
YP_203389.1	50.206	3.75e-86	258	97	312309
YP_856220.1	52.209	4.24e-86	258	98	380703
NP_792806.1	54.980	4.42e-86	259	98	223283
YP_885992.1	54.251	6.41e-86	258	97	246196
NP_269438.1	53.878	6.91e-86	258	98	160490
YP_345255.1	53.750	7.47e-86	258	96	272943
NP_629404.1	52.569	7.72e-86	258	99	100226
NP_742450.1	53.036	7.72e-86	258	97	160488
NP_688461.1	53.469	8.05e-86	258	98	208435
NP_687327.1	52.049	1.30e-85	257	98	208435
YP_207530.1	54.065	1.32e-85	257	97	242231
YP_001035798.1	51.230	1.91e-85	256	98	388919
NP_721335.1	51.020	2.25e-85	256	98	210007
YP_003771298.1	51.793	3.40e-85	256	98	749927
NP_465869.1	53.086	3.84e-85	256	97	169963
YP_001313699.1	54.132	4.14e-85	256	95	366394
YP_004888776.1	50.000	4.27e-85	256	99	220668
YP_006780135.1	57.025	4.46e-85	255	97	1133852
YP_002406812.1	57.025	4.46e-85	255	97	585057
YP_002411706.1	57.025	4.46e-85	255	97	585056
NP_308914.1	57.025	4.46e-85	255	97	386585
YP_006119088.1	57.025	4.71e-85	255	97	685038
YP_107656.1	52.800	5.21e-85	256	98	272560
YP_004593115.1	56.612	6.12e-85	255	97	1028307
YP_355252.1	51.417	6.26e-85	256	98	272943
YP_102512.1	52.800	6.48e-85	256	98	243160
YP_004141922.1	52.653	8.23e-85	255	98	765698
YP_102379.1	53.968	8.98e-85	255	98	243160
YP_001035308.1	53.061	9.80e-85	255	98	388919
NP_603698.1	54.286	1.10e-84	254	98	190304
YP_005225970.1	55.785	1.14e-84	254	97	1125630
NP_814850.1	51.020	1.26e-84	254	98	226185
YP_004141781.1	54.183	1.42e-84	267	98	765698
NP_437215.2	54.132	1.85e-84	254	95	266834
YP_001314153.1	54.800	4.04e-84	254	98	366394
YP_402459.1	56.612	4.56e-84	253	97	300267
YP_003446315.1	51.429	4.67e-84	253	98	365659
NP_706687.1	56.612	5.37e-84	253	97	198214
YP_884594.1	52.227	5.37e-84	253	96	246196
YP_108984.1	53.571	5.86e-84	253	98	272560
YP_857213.1	52.869	6.00e-84	253	98	380703
YP_003028641.1	53.061	6.61e-84	253	98	568814
YP_002824351.1	54.918	6.98e-84	252	98	394
NP_357188.2	54.365	9.80e-84	263	98	176299
YP_003446540.1	50.407	1.14e-83	252	98	365659
YP_002348154.1	53.782	1.95e-83	251	95	214092
YP_806566.1	52.227	2.06e-83	251	99	321967
YP_003317093.1	51.406	2.10e-83	252	98	525903
YP_003613143.1	53.361	2.24e-83	251	95	716541
NP_267916.1	53.441	2.45e-83	251	99	272623
NP_354403.1	53.689	2.79e-83	251	98	176299
NP_814041.1	53.815	3.32e-83	251	99	226185
YP_426386.1	53.846	3.35e-83	251	98	269796
YP_003612380.1	54.286	3.62e-83	251	96	716541
YP_005227012.1	52.941	1.60e-82	249	95	1125630
YP_004594012.1	53.782	1.65e-82	249	95	1028307
YP_004592645.1	53.036	1.89e-82	250	99	1028307
NP_295371.1	51.837	1.92e-82	249	98	243230
YP_005225705.1	51.837	2.37e-82	249	97	1125630
YP_006967426.1	50.598	2.88e-82	249	99	568707
NP_880245.1	50.598	2.88e-82	249	99	257313
NP_267095.1	50.617	2.95e-82	249	97	272623
NP_444074.1	52.964	3.62e-82	249	99	394
YP_535474.1	49.796	3.91e-82	248	98	362948
YP_006895980.1	50.598	5.91e-82	248	99	1208660
NP_773844.1	51.984	6.45e-82	248	96	224911
NP_354398.1	54.098	7.05e-82	247	98	176299
NP_396166.1	52.869	8.22e-82	247	98	176299
NP_951855.1	51.793	9.34e-82	248	98	243231
YP_004141734.1	51.383	9.40e-82	248	99	765698
YP_857307.1	53.942	9.67e-82	247	96	380703
YP_010189.1	51.190	1.50e-81	247	99	882
YP_004889860.1	52.033	1.78e-81	246	98	220668
NP_794979.1	53.689	1.82e-81	246	98	223283
NP_792711.1	53.814	1.84e-81	246	94	223283
YP_004144758.1	52.209	2.06e-81	247	98	765698
YP_002822387.1	51.639	2.79e-81	246	98	394
YP_002825847.1	51.220	3.24e-81	246	98	394
YP_001326791.1	50.813	3.57e-81	246	98	366394
YP_001314942.1	50.813	3.57e-81	246	98	366394
YP_193067.1	54.694	4.13e-81	246	98	272621
YP_002824432.1	53.878	4.50e-81	245	98	394
NP_773027.1	51.837	5.08e-81	245	98	224911
NP_765546.1	53.527	5.48e-81	245	96	176280
NP_436953.1	51.373	5.76e-81	246	98	266834
YP_890805.1	53.878	6.80e-81	245	96	246196
YP_233406.1	53.279	7.44e-81	245	98	205918
NP_629902.1	52.675	7.83e-81	245	97	100226
NP_356370.1	52.697	1.01e-80	245	96	176299
NP_312171.1	52.917	1.12e-80	244	96	386585
YP_236014.1	52.869	1.28e-80	244	98	205918
NP_769739.1	50.612	1.29e-80	245	98	224911
YP_006121590.1	52.917	1.31e-80	244	96	685038
YP_536333.1	49.597	1.63e-80	244	99	362948
YP_807219.1	49.398	1.67e-80	244	99	321967
NP_746538.1	53.441	1.77e-80	244	96	160488
YP_808000.1	49.796	1.86e-80	244	98	321967
NP_355913.1	54.618	1.93e-80	244	98	176299
NP_385581.1	50.813	2.02e-80	244	98	266834
NP_798002.1	50.612	2.03e-80	244	98	223926
YP_002824392.1	52.917	2.49e-80	244	96	394
YP_889563.1	52.653	3.16e-80	244	98	246196
NP_354578.1	50.407	3.30e-80	244	98	176299
NP_387383.1	50.000	3.45e-80	243	98	266834
YP_006777252.1	52.500	3.94e-80	243	96	1133852
YP_001636818.1	51.667	4.74e-80	243	96	324602
YP_110991.1	56.574	4.79e-80	243	98	272560
NP_627060.1	51.626	5.62e-80	243	98	100226
NP_231498.1	54.656	5.95e-80	243	97	243277
YP_426089.1	50.612	6.38e-80	243	98	269796
YP_001328511.1	52.917	6.65e-80	243	96	366394
NP_709066.1	52.500	6.87e-80	243	96	198214
YP_001007036.1	53.719	7.19e-80	242	97	393305
YP_001312446.1	50.800	7.22e-80	243	98	366394
YP_536427.1	52.227	7.84e-80	242	98	362948
NP_357245.2	51.653	8.54e-80	243	97	176299
NP_435513.1	52.459	9.97e-80	242	98	266834
YP_002409672.1	52.500	1.31e-79	242	96	585057
YP_002414405.1	52.500	1.31e-79	242	96	585056
YP_003613407.1	57.025	1.38e-79	241	97	716541
NP_792877.1	52.459	1.83e-79	241	98	223283
YP_002822568.1	50.607	2.13e-79	241	97	394
YP_003771153.1	53.846	2.33e-79	241	99	749927
YP_002347478.1	54.132	2.55e-79	241	97	214092
YP_005795901.1	50.407	2.62e-79	241	98	759362
YP_006966545.1	52.033	2.68e-79	241	98	568707
YP_006896377.1	52.033	2.68e-79	241	98	1208660
NP_880555.1	52.033	2.68e-79	241	98	257313
YP_105871.1	56.175	2.83e-79	241	98	243160
YP_004141764.1	50.000	2.83e-79	241	98	765698
YP_887853.1	51.210	2.99e-79	241	98	246196
YP_002827768.1	49.590	3.23e-79	241	98	394
YP_006374758.1	52.245	3.49e-79	241	98	333849
NP_769951.1	48.374	3.99e-79	241	98	224911
YP_193490.1	50.201	4.20e-79	240	99	272621
NP_356419.2	52.697	4.25e-79	240	96	176299
YP_006967191.1	52.083	4.39e-79	240	96	568707
NP_436796.1	52.697	7.50e-79	239	96	266834
YP_807991.1	53.061	9.11e-79	239	98	321967
YP_006896887.1	52.083	9.12e-79	239	96	1208660
YP_004141693.1	49.600	1.03e-78	240	98	765698
NP_792438.1	52.632	1.18e-78	240	99	223283
YP_003156360.1	56.250	1.27e-78	239	96	446465
YP_003986030.1	50.000	1.28e-78	240	98	525284
YP_002824529.1	51.200	1.34e-78	239	98	394
YP_011556.1	49.398	1.37e-78	239	99	882
YP_003615132.1	52.083	1.39e-78	239	96	716541
YP_003985936.1	50.612	1.51e-78	239	98	525284
NP_747123.1	52.610	1.73e-78	239	98	160488
YP_106253.1	54.150	1.75e-78	251	99	243160
NP_879955.1	52.083	2.25e-78	238	96	257313
YP_236037.1	52.439	2.25e-78	239	97	205918
YP_003154175.1	51.429	2.83e-78	238	96	446465
NP_231003.1	48.980	3.15e-78	238	98	243277
YP_204918.1	50.833	3.37e-78	238	96	312309
YP_005796331.1	52.846	3.41e-78	238	98	759362
YP_003763717.1	52.245	3.62e-78	238	96	749927
NP_387064.1	52.083	3.83e-78	238	96	266834
YP_001328799.1	48.770	4.13e-78	238	98	366394
NP_746857.1	50.413	4.36e-78	239	97	160488
YP_111676.1	54.183	4.42e-78	249	98	272560
YP_002408411.1	53.600	4.80e-78	238	98	585057
YP_003970796.1	50.612	6.24e-78	238	98	702459
NP_773551.1	49.796	6.24e-78	238	98	224911
YP_001703782.1	51.626	6.29e-78	238	98	36809
YP_004144835.1	50.000	6.70e-78	237	99	765698
YP_106603.1	52.066	7.01e-78	237	97	243160
YP_112337.1	52.066	7.01e-78	237	97	272560
YP_006778300.1	53.200	7.27e-78	238	98	1133852
YP_006120686.1	53.200	7.27e-78	238	98	685038
YP_002413355.1	53.200	7.27e-78	238	98	585056
NP_311217.1	53.200	7.27e-78	238	98	386585
NP_708188.1	53.200	7.27e-78	238	98	198214
NP_771089.1	49.796	7.55e-78	237	98	224911
YP_351798.1	49.187	9.51e-78	238	98	272943
YP_404066.1	53.200	1.06e-77	237	98	300267
YP_003028359.1	48.996	1.26e-77	237	99	568814
YP_005796529.1	51.240	1.32e-77	236	97	759362
NP_792583.1	50.403	1.44e-77	237	97	223283
YP_003155661.1	51.020	1.65e-77	237	98	446465
YP_005228064.1	53.600	2.00e-77	236	98	1125630
NP_687733.1	48.193	2.03e-77	236	99	208435
YP_006970013.1	51.037	2.56e-77	236	96	568707
YP_006897788.1	51.037	2.56e-77	236	96	1208660
NP_882326.1	51.037	2.56e-77	236	96	257313
YP_235583.1	50.000	2.89e-77	236	97	205918
NP_721863.1	48.193	2.92e-77	236	99	210007
YP_001314508.1	53.252	3.09e-77	244	98	366394
NP_696345.1	50.394	3.25e-77	237	98	206672
YP_001007984.1	51.037	3.38e-77	236	96	393305
YP_004140530.1	50.207	3.81e-77	236	96	765698
YP_003153694.1	55.645	4.00e-77	237	97	446465
YP_005794132.1	48.980	4.17e-77	236	96	759362
YP_006966857.1	52.245	5.50e-77	235	98	568707
YP_006896558.1	52.245	5.50e-77	235	98	1208660
NP_880308.1	52.245	5.50e-77	235	98	257313
NP_395944.1	53.036	5.64e-77	243	99	176299
YP_204971.1	52.632	6.09e-77	235	97	312309
NP_819516.1	50.209	6.31e-77	235	94	227377
