# ID: WP_000281856.1
# Length: 160
# Product: MULTISPECIES: superinfection exclusion protein B
# Score: 329
# Hits: 0
# ID: WP_000627481.1
# Length: 313
# Product: hypothetical protein
# Score: 631
# Hits: 7
# Score: 742
# Hits: 500
NP_312748.1	99.437	0.0	737	100	386585
YP_006781631.1	99.155	0.0	736	100	1133852
YP_002414944.1	98.873	0.0	733	100	585056
YP_002408927.1	98.592	0.0	733	100	585057
NP_709592.1	98.592	0.0	732	100	198214
YP_006122105.1	98.028	0.0	729	100	685038
NP_457825.1	88.983	0.0	665	99	220341
YP_005224435.1	87.853	0.0	659	99	1125630
YP_001004564.1	83.286	0.0	624	99	393305
YP_002348740.1	82.486	0.0	622	99	214092
YP_203549.1	79.772	0.0	604	99	312309
NP_273142.1	77.273	0.0	578	99	122586
NP_273127.1	77.273	0.0	578	99	122586
YP_005227858.1	76.420	0.0	576	99	1125630
YP_004594863.1	74.716	0.0	566	99	1028307
YP_004594870.1	74.432	0.0	564	99	1028307
YP_857412.1	75.071	0.0	550	97	380703
NP_795123.1	73.219	0.0	550	99	223283
NP_796601.1	73.259	0.0	549	99	223926
NP_707936.1	73.938	0.0	548	97	198214
YP_238000.1	72.934	0.0	546	99	205918
YP_002406996.1	73.654	0.0	546	97	585057
YP_403780.1	73.938	0.0	544	97	300267
NP_790915.1	73.913	0.0	544	97	223283
NP_718744.1	70.557	0.0	542	99	211586
YP_208925.1	74.627	0.0	540	94	242231
NP_456646.1	73.088	0.0	539	97	220341
YP_003613834.1	70.538	0.0	524	97	716541
YP_425086.1	68.661	1.49e-178	501	99	269796
NP_439034.2	66.467	1.14e-169	478	94	71421
NP_356045.2	64.205	2.23e-168	475	99	176299
NP_718723.1	65.875	9.90e-166	468	94	211586
YP_004144122.1	63.143	1.55e-162	461	99	765698
NP_443868.1	61.823	7.08e-161	456	99	394
NP_743941.1	62.040	4.15e-160	455	97	160488
YP_234022.1	62.323	7.24e-160	454	97	205918
YP_002519117.1	60.399	2.04e-157	447	99	565050
YP_005796007.1	63.456	2.14e-157	447	99	759362
YP_001313538.1	60.857	2.56e-157	447	99	366394
YP_103577.1	61.628	4.12e-157	447	97	243160
YP_109282.1	61.628	5.02e-157	446	97	272560
YP_001033807.1	61.364	1.95e-154	440	99	272943
YP_444731.1	62.059	1.20e-151	432	95	309807
NP_711842.2	59.483	4.07e-150	429	98	189518
NP_681248.1	59.249	5.75e-148	424	97	197221
YP_001313453.1	56.286	9.14e-148	423	99	366394
NP_437442.1	56.571	1.19e-146	420	99	266834
NP_636013.1	58.873	6.41e-146	418	99	190485
YP_003318121.1	59.544	9.24e-146	418	99	525903
NP_926181.1	58.017	2.43e-142	409	96	251221
NP_864994.1	55.236	1.89e-140	406	94	243090
NP_923414.1	56.812	1.04e-138	400	97	251221
YP_098092.1	55.908	1.16e-137	397	97	295405
NP_809379.1	53.333	7.35e-133	386	97	226186
NP_661212.1	56.812	1.09e-131	382	97	194439
YP_001296188.1	54.755	2.89e-130	379	97	402612
NP_953413.1	54.783	7.07e-127	370	97	243231
NP_602483.1	47.949	4.30e-126	370	98	190304
NP_972047.1	50.425	3.96e-124	363	98	243275
NP_810929.1	50.000	6.24e-123	361	98	226186
YP_100988.1	50.133	2.94e-122	359	98	295405
NP_348948.1	49.284	9.00e-120	352	98	272562
NP_879012.1	52.754	9.94e-120	352	97	257313
YP_006969282.1	52.464	3.26e-119	350	97	568707
YP_006894256.1	52.464	3.26e-119	350	97	1208660
NP_464608.1	49.138	3.17e-116	342	98	169963
YP_001254554.1	47.059	4.62e-109	324	95	413999
YP_001387848.1	47.059	4.62e-109	324	95	441771
YP_035454.1	47.941	1.07e-108	323	95	281309
NP_830998.1	47.214	1.74e-108	322	96	226900
YP_027409.1	47.353	1.49e-107	320	95	260799
NP_843702.1	47.353	1.49e-107	320	95	198094
YP_010583.1	47.564	3.01e-107	320	97	882
YP_003970226.1	49.153	3.28e-107	320	98	702459
NP_695439.1	46.647	2.58e-104	312	96	206672
YP_003985506.1	46.264	5.60e-104	311	97	525284
YP_001635910.1	46.974	6.38e-104	311	97	324602
YP_003153740.1	48.148	4.19e-103	309	97	446465
YP_001704508.1	47.384	4.67e-103	308	96	36809
YP_885894.1	47.384	6.26e-103	308	96	246196
NP_266354.1	45.584	6.32e-103	309	95	272623
YP_001035356.1	46.045	1.38e-102	308	96	388919
YP_003028418.1	47.009	2.49e-102	307	95	568814
NP_269129.1	46.045	3.27e-102	307	96	160490
YP_003970254.1	47.093	1.78e-101	305	96	702459
NP_688207.1	45.869	8.15e-101	303	95	208435
NP_815854.1	45.584	1.83e-100	302	95	226185
YP_003763227.1	48.246	8.12e-100	300	95	749927
NP_721810.1	45.143	4.54e-99	299	95	210007
NP_857133.1	47.110	1.03e-97	295	97	233413
YP_807249.1	45.748	1.80e-97	294	96	321967
YP_807210.1	45.559	3.37e-97	294	95	321967
NP_302328.1	44.638	5.57e-97	293	96	272631
NP_696409.1	46.978	2.22e-96	295	98	206672
YP_004889090.1	47.009	1.22e-92	282	95	220668
YP_536457.1	47.293	3.00e-91	279	95	362948
NP_285365.1	42.286	1.12e-87	270	97	243230
YP_002249086.1	41.493	4.48e-87	268	94	289376
NP_625052.1	44.638	2.77e-85	263	96	100226
YP_429044.1	54.245	1.66e-69	220	60	264732
YP_006375504.1	43.318	2.67e-59	193	61	333849
NP_857450.1	31.322	2.38e-40	147	96	233413
NP_711761.1	30.523	1.11e-38	142	95	189518
YP_002249176.1	29.683	1.87e-38	142	96	289376
YP_001635239.1	30.861	8.79e-36	135	94	324602
YP_001312633.1	30.636	1.20e-35	135	93	366394
NP_819707.2	32.249	1.42e-35	135	93	227377
NP_772061.1	30.137	7.83e-35	132	97	224911
YP_001635351.1	32.565	1.08e-34	132	92	324602
NP_348784.1	29.651	2.69e-34	131	92	272562
NP_228319.1	30.931	2.78e-34	130	92	243274
YP_004144592.1	29.178	9.18e-34	130	92	765698
YP_100717.1	27.701	4.03e-33	128	93	295405
YP_002249313.1	28.402	9.49e-33	127	93	289376
NP_456637.1	29.494	2.09e-32	126	92	220341
YP_099119.1	26.975	8.04e-32	125	93	295405
YP_444772.1	29.107	8.67e-32	124	93	309807
NP_213918.1	30.725	1.10e-31	124	95	224324
YP_005227851.1	27.221	1.68e-31	124	93	1125630
YP_001634835.1	31.138	1.87e-31	123	93	324602
NP_436774.1	30.548	2.37e-31	124	92	266834
YP_004144517.1	30.199	3.08e-31	123	97	765698
NP_809513.1	28.852	3.45e-31	123	93	226186
NP_266367.1	29.730	7.01e-31	121	92	272623
YP_004144132.1	26.462	1.52e-30	121	93	765698
NP_294434.1	28.909	1.54e-30	121	92	243230
NP_815827.1	30.372	2.15e-30	120	95	226185
YP_857385.1	26.111	2.24e-30	120	95	380703
YP_006376566.1	28.895	2.59e-30	120	92	333849
YP_003613831.1	26.705	4.65e-30	119	93	716541
NP_681990.1	27.809	6.08e-30	119	92	197221
YP_001255223.1	28.611	8.32e-30	119	92	413999
YP_001388436.1	28.611	8.32e-30	119	92	441771
NP_772560.1	27.114	1.06e-29	119	93	224911
NP_875706.1	28.177	1.25e-29	119	94	167539
NP_769022.1	27.762	1.86e-29	118	93	224911
NP_661134.1	26.301	3.47e-29	117	93	194439
NP_924014.1	28.024	4.32e-29	117	93	251221
YP_428657.1	27.714	4.48e-29	117	92	269796
YP_004889101.1	28.963	7.08e-29	116	91	220668
NP_809293.1	27.528	1.02e-28	116	93	226186
YP_890363.1	30.120	1.46e-28	115	93	246196
YP_001033877.1	27.887	1.71e-28	115	93	272943
YP_001701256.1	28.955	2.15e-28	114	93	36809
NP_864600.1	31.153	3.51e-28	114	88	243090
NP_814400.1	27.941	4.33e-28	114	93	226185
YP_004594865.1	26.136	6.46e-28	114	93	1028307
NP_819864.2	25.070	7.33e-28	114	93	227377
YP_429612.1	29.738	9.69e-28	113	95	264732
NP_228439.1	29.248	1.16e-27	113	98	243274
NP_347430.1	30.088	1.93e-27	112	93	272562
NP_953290.1	27.966	2.00e-27	112	93	243231
NP_720202.1	26.836	2.83e-27	112	93	211586
YP_003766451.1	28.443	4.30e-27	111	93	749927
NP_639193.1	28.228	4.38e-27	111	92	190485
YP_446800.1	29.032	4.75e-27	111	94	309807
YP_535871.1	24.286	4.80e-27	112	93	362948
YP_444760.1	27.193	7.68e-27	110	92	309807
NP_630283.1	29.762	8.33e-27	110	93	100226
YP_004889855.1	29.348	8.82e-27	110	77	220668
NP_301272.1	28.783	2.25e-26	109	94	272631
YP_001297331.1	29.377	2.67e-26	109	93	402612
NP_857297.1	29.552	3.39e-26	108	93	233413
NP_347367.1	27.746	4.27e-26	112	97	272562
NP_212578.1	23.936	1.10e-25	108	95	224326
NP_348950.1	26.844	1.72e-25	106	92	272562
YP_001254597.1	28.657	1.85e-25	106	94	413999
YP_001387890.1	28.657	1.85e-25	106	94	441771
YP_444740.1	28.653	2.13e-25	107	94	309807
NP_772629.1	29.050	5.10e-25	106	95	224911
YP_143857.1	29.769	5.46e-25	105	93	300852
NP_810255.1	25.543	5.98e-25	106	93	226186
NP_865702.1	27.778	6.48e-25	106	93	243090
YP_003767150.1	25.836	1.74e-24	103	92	749927
NP_868743.1	26.648	1.86e-24	104	96	243090
YP_006969315.1	28.492	3.66e-24	104	95	568707
YP_010579.1	28.994	3.70e-24	103	89	882
YP_353592.1	28.371	3.92e-24	106	93	272943
YP_238171.1	25.959	5.63e-24	103	92	205918
YP_855506.1	26.989	5.69e-24	103	93	380703
YP_001255178.1	27.679	7.25e-24	102	94	413999
YP_001388390.1	27.679	7.25e-24	102	94	441771
YP_012565.1	26.857	8.56e-24	102	92	882
YP_002517836.1	26.866	1.17e-23	102	92	565050
NP_925125.1	28.060	1.18e-23	102	92	251221
YP_101197.1	24.533	1.28e-23	102	95	295405
NP_710416.1	28.882	1.48e-23	102	89	189518
NP_742665.1	29.545	1.50e-23	101	84	160488
NP_875704.1	28.060	1.58e-23	101	93	167539
NP_925766.1	28.955	3.51e-23	100	88	251221
NP_795306.1	26.608	4.41e-23	100	92	223283
NP_819849.2	27.485	5.20e-23	100	93	227377
YP_807215.1	29.046	6.57e-23	99.8	66	321967
YP_002515465.1	27.635	8.56e-23	99.8	93	565050
YP_106500.1	27.035	9.43e-23	100	94	243160
YP_112248.1	27.035	9.43e-23	100	94	272560
YP_039254.1	29.464	1.47e-22	99.4	89	281309
NP_830325.1	30.000	1.74e-22	99.0	93	226900
NP_356500.1	26.099	1.88e-22	99.0	93	176299
YP_858527.1	28.652	2.02e-22	99.0	94	380703
NP_772644.1	25.595	2.22e-22	98.6	93	224911
YP_026759.1	28.933	2.27e-22	98.6	93	260799
NP_843043.1	28.933	2.27e-22	98.6	93	198094
YP_034772.1	28.611	2.66e-22	98.2	93	281309
YP_003029041.1	28.169	2.80e-22	98.6	93	568814
YP_004143886.1	27.300	3.00e-22	98.6	93	765698
YP_031353.1	29.167	3.97e-22	98.2	89	260799
NP_847665.1	29.167	3.97e-22	98.2	89	198094
NP_710232.1	24.412	4.85e-22	97.4	94	189518
NP_627354.1	28.909	6.25e-22	97.4	91	100226
YP_353587.1	26.048	7.53e-22	97.4	92	272943
YP_001634789.1	29.155	1.13e-21	96.7	92	324602
NP_953024.1	28.409	1.36e-21	96.7	94	243231
NP_834926.1	29.674	1.87e-21	96.3	89	226900
YP_001636832.1	26.284	1.96e-21	95.9	92	324602
YP_006894223.1	28.205	1.97e-21	96.7	93	1208660
NP_972357.1	25.779	2.09e-21	96.3	93	243275
YP_002248343.1	27.635	2.25e-21	96.7	96	289376
NP_436980.1	24.484	2.26e-21	96.3	93	266834
NP_436769.1	24.850	2.33e-21	96.3	92	266834
NP_833098.1	26.686	2.34e-21	96.3	93	226900
NP_711787.1	26.741	2.35e-21	95.9	95	189518
NP_816409.1	27.701	2.78e-21	95.5	95	226185
NP_926719.1	26.254	2.88e-21	95.5	93	251221
NP_814802.1	27.701	3.18e-21	95.5	95	226185
YP_001635574.1	26.496	3.29e-21	95.5	97	324602
NP_717275.1	28.042	3.68e-21	95.5	97	211586
NP_437171.1	28.826	4.02e-21	95.1	76	266834
YP_001326380.1	24.100	4.49e-21	95.1	94	366394
YP_011667.1	25.148	4.61e-21	94.7	93	882
NP_952865.1	25.816	6.76e-21	94.4	93	243231
YP_237543.1	29.605	8.83e-21	94.0	84	205918
YP_001312419.1	24.260	9.25e-21	94.4	93	366394
NP_295924.1	29.096	9.30e-21	95.1	92	243230
YP_039440.1	25.414	1.02e-20	94.4	95	281309
YP_109275.1	25.886	1.06e-20	94.7	93	272560
NP_835108.1	27.624	1.74e-20	93.6	95	226900
YP_003445480.1	26.361	2.00e-20	93.2	93	365659
NP_681454.1	26.807	2.10e-20	93.2	92	197221
YP_031541.1	25.414	2.27e-20	93.2	95	260799
NP_847846.1	25.414	2.27e-20	93.2	95	198094
YP_002825382.1	23.577	2.62e-20	93.2	96	394
YP_103859.1	26.149	2.70e-20	93.2	94	243160
YP_109392.1	26.149	2.70e-20	93.2	94	272560
YP_001312638.1	24.551	2.73e-20	93.2	92	366394
YP_009543.1	29.296	2.75e-20	93.2	94	882
YP_002248317.1	25.806	3.61e-20	92.4	93	289376
YP_428334.1	25.294	3.66e-20	92.4	94	269796
YP_103570.1	26.287	3.85e-20	92.8	93	243160
NP_790525.1	29.276	4.92e-20	91.7	84	223283
YP_002516577.1	26.409	5.45e-20	91.7	93	565050
NP_867841.1	25.989	5.77e-20	92.4	87	243090
NP_385189.1	24.100	5.89e-20	92.0	94	266834
YP_001634836.1	26.989	6.44e-20	92.0	96	324602
NP_436981.1	27.507	6.54e-20	91.7	93	266834
YP_006375529.1	25.749	7.47e-20	91.3	91	333849
NP_356050.1	26.862	7.49e-20	92.0	93	176299
NP_798402.1	25.779	8.20e-20	91.7	93	223926
YP_006968619.1	28.116	8.87e-20	91.7	93	568707
YP_445889.1	26.190	1.11e-19	91.3	89	309807
YP_194320.1	27.684	1.11e-19	91.3	93	272621
YP_006376308.1	28.451	1.47e-19	91.3	95	333849
NP_867153.1	29.429	1.47e-19	91.7	93	243090
YP_001007257.1	28.045	1.57e-19	91.3	90	393305
NP_819719.1	26.393	2.05e-19	90.5	90	227377
NP_602894.1	28.228	2.16e-19	90.5	88	190304
YP_001034976.1	26.124	3.08e-19	90.1	94	388919
NP_109945.1	24.571	3.22e-19	90.1	93	272634
YP_535858.1	25.882	3.63e-19	89.7	92	362948
NP_881714.1	28.070	3.82e-19	89.7	93	257313
NP_880358.1	28.070	3.82e-19	89.7	93	257313
YP_805947.1	28.443	4.05e-19	89.7	88	321967
YP_006896512.1	28.070	4.33e-19	89.7	93	1208660
YP_006894841.1	28.070	4.33e-19	89.7	93	1208660
YP_006969333.1	28.986	4.40e-19	89.4	94	568707
YP_006894207.1	28.986	4.40e-19	89.4	94	1208660
NP_384662.1	28.804	4.51e-19	89.7	96	266834
YP_002517839.1	27.809	5.43e-19	89.4	94	565050
YP_002353240.1	30.450	5.78e-19	89.0	75	515635
YP_004997255.1	26.431	6.00e-19	89.4	96	871585
NP_356484.2	26.211	7.95e-19	88.6	93	176299
YP_006966808.1	28.152	8.13e-19	89.0	93	568707
YP_099413.1	24.633	8.22e-19	88.6	93	295405
NP_353560.1	28.249	8.64e-19	89.0	92	176299
YP_001089225.1	25.208	9.82e-19	88.6	95	272563
NP_924125.1	28.617	1.14e-18	88.6	78	251221
NP_458739.1	26.836	1.22e-18	88.6	94	220341
YP_345319.1	27.221	1.48e-18	88.6	89	272943
YP_002823989.1	23.824	1.52e-18	88.2	94	394
NP_349562.1	26.765	1.75e-18	87.8	89	272562
YP_001295335.1	26.197	1.97e-18	87.8	92	402612
NP_714144.1	28.807	2.33e-18	87.4	67	189518
NP_466000.1	29.706	2.49e-18	87.4	89	169963
YP_004144598.1	23.754	2.54e-18	87.4	94	765698
YP_003317923.1	27.654	2.64e-18	87.4	94	525903
YP_006780249.1	26.836	3.39e-18	87.0	92	1133852
NP_308814.2	26.685	3.44e-18	87.0	93	386585
YP_001633702.1	27.378	3.57e-18	86.7	93	324602
YP_402380.1	26.836	3.74e-18	87.0	92	300267
YP_006119037.1	26.836	4.00e-18	87.0	92	685038
YP_002406753.1	26.836	4.00e-18	87.0	92	585057
YP_002411598.1	26.836	4.00e-18	87.0	92	585056
YP_002824741.1	30.921	4.60e-18	86.7	77	394
YP_353727.1	27.628	5.75e-18	86.3	89	272943
NP_706482.2	26.836	5.82e-18	86.3	92	198214
NP_213727.1	27.684	6.08e-18	86.3	93	224324
YP_003764612.1	28.614	6.56e-18	85.9	91	749927
YP_535275.1	27.844	7.28e-18	85.9	88	362948
YP_001255278.1	26.648	8.77e-18	85.9	92	413999
YP_001388491.1	26.648	8.77e-18	85.9	92	441771
NP_438515.1	27.747	8.90e-18	85.9	95	71421
YP_004593052.1	26.271	1.01e-17	85.9	92	1028307
YP_099104.1	26.693	1.01e-17	85.9	67	295405
NP_809972.1	23.235	1.01e-17	85.1	93	226186
YP_001296191.1	25.369	1.15e-17	85.5	93	402612
YP_009298.1	26.648	1.20e-17	85.9	94	882
NP_926738.1	24.490	1.25e-17	85.1	93	251221
NP_455318.1	27.966	1.40e-17	85.1	92	220341
YP_536394.1	28.060	1.46e-17	85.1	88	362948
YP_353234.1	26.647	1.46e-17	85.5	92	272943
NP_797700.1	23.099	1.98e-17	85.1	93	223926
YP_002824026.1	27.954	2.58e-17	84.3	93	394
NP_774218.1	28.188	2.70e-17	84.3	77	224911
NP_865691.1	23.631	2.76e-17	84.3	93	243090
NP_718745.1	26.844	2.85e-17	84.3	92	211586
YP_890211.1	27.941	3.28e-17	84.0	92	246196
YP_003445785.1	29.042	3.59e-17	84.0	88	365659
NP_772619.1	25.212	3.67e-17	84.3	94	224911
YP_005225895.1	25.989	4.83e-17	83.6	92	1125630
YP_855655.1	26.816	4.87e-17	83.6	93	380703
YP_002352277.1	25.575	4.97e-17	83.2	93	515635
NP_627211.1	28.529	5.02e-17	83.6	87	100226
YP_001007106.1	27.528	5.52e-17	83.6	93	393305
YP_002248313.1	27.072	5.59e-17	83.6	92	289376
YP_235781.1	25.000	5.79e-17	83.6	95	205918
NP_603282.1	28.107	5.84e-17	83.2	90	190304
YP_004888697.1	28.657	6.11e-17	83.2	88	220668
NP_348057.1	27.147	6.27e-17	83.2	95	272562
YP_001325862.1	28.684	9.34e-17	82.8	99	366394
YP_004142745.1	26.316	9.34e-17	82.8	93	765698
YP_858588.1	26.471	1.46e-16	82.4	93	380703
NP_456657.1	30.328	1.64e-16	82.4	66	220341
NP_810137.1	25.896	1.70e-16	82.4	67	226186
YP_001007253.1	27.624	1.81e-16	82.0	95	393305
NP_681423.1	25.588	1.92e-16	82.4	90	197221
NP_268136.1	25.424	2.08e-16	81.6	92	272623
NP_357291.1	23.077	2.14e-16	82.0	94	176299
NP_864988.1	24.925	2.27e-16	81.3	93	243090
YP_001636280.1	24.217	2.74e-16	81.3	96	324602
NP_721296.1	28.869	2.90e-16	81.6	88	210007
NP_800389.1	25.070	3.05e-16	81.3	94	223926
YP_006778535.1	29.918	3.73e-16	81.6	66	1133852
YP_006120437.1	29.918	3.73e-16	81.6	66	685038
YP_002406984.1	29.918	3.73e-16	81.6	66	585057
YP_002413105.1	29.918	3.73e-16	81.6	66	585056
NP_310885.1	29.918	3.73e-16	81.6	66	386585
NP_707948.1	29.918	3.73e-16	81.6	66	198214
YP_001312418.1	27.809	4.60e-16	80.9	93	366394
YP_857406.1	29.707	5.13e-16	81.3	65	380703
YP_001313712.1	25.000	6.86e-16	80.1	92	366394
YP_002248318.1	24.176	6.99e-16	80.5	94	289376
NP_688912.1	26.866	7.00e-16	80.1	88	208435
YP_004143887.1	30.400	7.64e-16	80.5	65	765698
NP_273128.1	25.815	7.75e-16	80.1	95	122586
NP_833249.1	25.148	8.84e-16	79.7	95	226900
NP_875705.1	25.613	1.09e-15	79.7	94	167539
YP_003971154.1	24.725	1.46e-15	79.3	96	702459
NP_233160.1	27.300	1.63e-15	79.3	88	243277
NP_310866.1	29.098	1.73e-15	79.7	66	386585
YP_004890963.1	26.647	1.90e-15	79.0	88	220668
YP_002346179.1	27.606	1.96e-15	79.0	93	214092
NP_815833.1	25.731	2.08e-15	79.0	92	226185
NP_722356.1	24.929	2.14e-15	79.0	93	210007
YP_098820.1	24.507	2.16e-15	79.3	93	295405
YP_003613859.1	31.088	2.20e-15	79.3	53	716541
YP_009672.1	24.933	2.27e-15	79.3	93	882
YP_002823990.1	28.909	2.39e-15	78.6	88	394
YP_345216.1	26.377	2.62e-15	78.6	94	272943
YP_003762426.1	25.513	2.63e-15	78.2	92	749927
YP_002248314.1	23.546	3.21e-15	79.0	93	289376
YP_002248319.1	26.518	3.39e-15	78.6	78	289376
NP_830157.1	24.706	3.51e-15	78.2	93	226900
NP_798779.1	26.197	3.74e-15	78.2	94	223926
YP_001635214.1	26.703	4.35e-15	78.2	95	324602
YP_003316541.1	23.209	5.10e-15	77.8	95	525903
NP_348798.1	25.911	5.36e-15	77.8	67	272562
YP_890182.1	26.934	6.23e-15	77.4	93	246196
YP_425345.1	28.571	6.70e-15	77.8	66	269796
YP_004145008.1	25.698	8.73e-15	77.0	96	765698
YP_001634738.1	24.776	8.93e-15	77.0	92	324602
NP_229900.1	25.356	9.75e-15	77.4	91	243277
YP_001704838.1	24.185	1.01e-14	77.0	92	36809
NP_443766.1	27.237	1.05e-14	77.0	69	394
NP_853783.1	25.316	1.34e-14	76.3	88	233413
YP_002515845.1	30.151	1.39e-14	76.6	55	565050
YP_429541.1	27.577	1.59e-14	76.3	93	264732
YP_005794456.1	27.027	1.77e-14	76.3	72	759362
NP_923709.1	25.378	1.96e-14	76.3	91	251221
YP_099876.1	27.424	2.06e-14	76.3	93	295405
NP_745273.1	26.531	2.11e-14	75.9	93	160488
YP_002516435.1	25.275	2.57e-14	75.5	94	565050
NP_682996.1	29.492	2.60e-14	75.5	77	197221
YP_353233.1	25.356	3.12e-14	75.5	92	272943
NP_809536.1	26.316	3.65e-14	75.5	93	226186
YP_426023.1	26.129	4.10e-14	74.7	85	269796
NP_865005.1	28.649	4.19e-14	75.1	51	243090
NP_711813.1	25.581	5.24e-14	75.1	93	189518
YP_110444.1	26.571	6.03e-14	74.7	94	272560
NP_681422.1	22.899	6.46e-14	74.3	93	197221
YP_001635721.1	27.893	7.00e-14	74.7	91	324602
YP_001313657.1	28.696	8.09e-14	74.3	93	366394
YP_444743.1	24.784	8.21e-14	74.3	93	309807
YP_428190.1	28.623	8.48e-14	74.3	75	269796
NP_975938.1	26.990	8.56e-14	74.3	73	272632
YP_003986279.1	24.262	8.62e-14	74.3	78	525284
NP_975945.1	26.990	8.81e-14	74.3	73	272632
NP_833474.1	23.894	8.82e-14	73.9	92	226900
NP_819706.1	26.036	9.53e-14	73.9	93	227377
NP_792698.1	22.753	1.01e-13	73.9	93	223283
NP_688413.1	22.674	1.14e-13	73.9	93	208435
YP_203584.1	24.148	1.40e-13	73.6	93	312309
YP_001636556.1	24.825	1.48e-13	73.2	78	324602
NP_772647.1	25.378	1.88e-13	72.8	92	224911
YP_884799.1	25.199	1.88e-13	73.6	92	246196
NP_953289.1	29.431	2.50e-13	72.8	77	243231
YP_009777.1	23.739	3.59e-13	72.0	94	882
NP_975952.1	28.655	3.87e-13	70.5	48	272632
NP_443765.1	21.037	3.90e-13	72.0	94	394
YP_001313534.1	25.356	3.97e-13	72.0	96	366394
YP_003970829.1	23.547	4.55e-13	72.0	93	702459
NP_864999.1	29.947	4.60e-13	72.0	51	243090
YP_001635722.1	23.032	4.96e-13	72.0	93	324602
NP_951684.1	26.023	6.03e-13	71.6	91	243231
NP_768271.1	25.148	6.09e-13	72.0	90	224911
NP_772105.1	25.444	8.78e-13	71.2	90	224911
NP_811792.1	24.189	9.64e-13	71.2	92	226186
NP_355875.2	27.638	9.90e-13	71.2	55	176299
NP_206845.1	26.122	1.50e-12	70.9	66	85962
NP_696795.1	26.287	1.92e-12	70.1	96	206672
NP_437605.1	27.528	2.17e-12	70.1	93	266834
YP_003154363.1	25.714	3.12e-12	69.7	92	446465
YP_003316540.1	26.210	3.49e-12	69.7	67	525903
YP_006376551.1	26.639	3.81e-12	69.3	67	333849
NP_923710.1	27.670	3.87e-12	69.3	55	251221
NP_213738.1	24.412	4.15e-12	69.3	90	224324
YP_234011.1	28.253	5.60e-12	68.6	75	205918
YP_001255213.1	21.802	6.46e-12	68.2	96	413999
YP_001388426.1	21.802	6.46e-12	68.2	96	441771
NP_348797.1	22.832	6.50e-12	68.6	94	272562
NP_772952.1	24.931	6.65e-12	68.6	95	224911
YP_004144113.1	29.651	7.36e-12	69.3	46	765698
YP_886599.1	24.370	7.44e-12	68.6	93	246196
NP_631423.1	25.000	8.35e-12	68.6	93	100226
NP_437784.1	25.177	1.19e-11	67.8	77	266834
YP_001296516.1	24.691	1.34e-11	67.8	67	402612
NP_772571.1	25.731	1.35e-11	67.8	88	224911
NP_456640.1	24.501	1.50e-11	67.8	94	220341
YP_003971526.1	23.161	1.66e-11	67.4	95	702459
YP_111694.1	27.059	1.83e-11	67.0	70	272560
NP_790845.1	28.814	1.93e-11	67.0	65	223283
NP_229918.1	24.719	2.02e-11	67.0	94	243277
YP_003762341.1	25.818	2.23e-11	67.0	74	749927
YP_208924.1	24.157	2.30e-11	67.0	93	242231
NP_662146.1	25.714	2.55e-11	66.6	94	194439
YP_206310.1	24.107	3.00e-11	66.6	88	312309
NP_874457.1	25.899	3.13e-11	66.6	74	167539
YP_003316797.1	26.316	3.33e-11	66.6	94	525903
YP_004144591.1	25.495	3.76e-11	66.6	99	765698
NP_696822.1	23.875	4.86e-11	65.9	75	206672
NP_810263.1	21.739	5.72e-11	65.9	93	226186
YP_106274.1	27.059	6.63e-11	65.5	70	243160
YP_006969660.1	22.701	7.56e-11	65.5	93	568707
YP_426574.1	27.076	1.02e-10	65.1	75	269796
YP_002826945.1	25.439	1.09e-10	65.1	93	394
YP_111693.1	23.324	1.14e-10	65.1	92	272560
YP_444759.1	25.496	1.30e-10	65.1	92	309807
NP_879502.1	22.414	1.58e-10	64.3	93	257313
YP_006898063.1	22.157	1.61e-10	64.3	93	1208660
NP_833250.1	29.570	1.81e-10	64.3	50	226900
NP_743955.1	29.756	2.02e-10	63.9	57	160488
NP_681188.1	24.910	2.22e-10	64.3	66	197221
YP_425150.1	27.241	2.29e-10	63.9	79	269796
YP_001007256.1	21.008	2.36e-10	63.9	96	393305
YP_001255601.1	30.714	2.55e-10	64.7	37	413999
YP_001388838.1	30.714	2.55e-10	64.7	37	441771
NP_925396.1	26.496	2.56e-10	63.9	93	251221
NP_772063.1	25.588	2.88e-10	63.5	93	224911
YP_106273.1	24.793	3.06e-10	63.5	66	243160
NP_207653.1	27.835	3.10e-10	63.5	76	85962
NP_714128.1	24.713	3.42e-10	63.2	92	189518
YP_001312632.1	25.000	4.32e-10	63.2	93	366394
NP_436775.1	26.446	5.37e-10	63.2	93	266834
NP_791579.1	23.988	5.40e-10	62.8	94	223283
NP_833100.1	23.939	6.91e-10	62.4	92	226900
YP_425346.1	22.857	1.02e-09	62.0	95	269796
YP_006778536.1	22.753	1.03e-09	62.0	95	1133852
YP_003613858.1	20.963	1.44e-09	61.6	95	716541
NP_768270.1	23.562	1.44e-09	61.6	99	224911
YP_006375503.1	49.254	1.99e-09	56.6	19	333849
YP_006968442.1	27.170	2.44e-09	60.8	70	568707
# ID: WP_000389818.1
# Length: 286
# Product: MULTISPECIES: small-conductance mechanosensitive channel
# Score: 560
# Hits: 227
YP_006777690.1	100.000	0.0	560	100	1133852
NP_311822.1	100.000	0.0	560	100	386585
NP_708684.1	100.000	0.0	560	100	198214
YP_002409259.1	100.000	0.0	559	99	585057
